"","Year","Drug","DDD/TID","DDD/TID - lower","DDD/TID - upper","Area"
"39",2013,"Gabapentinoids",0.984552585023636,0.727903363378231,1.33169297113556,"Multinational"
"40",2014,"Gabapentinoids",1.13901929475695,0.845747635776706,1.53398590660813,"Multinational"
"41",2015,"Gabapentinoids",1.29306378686111,0.953290483135725,1.75393962959929,"Multinational"
"42",2016,"Gabapentinoids",1.44041953682717,1.05924765838122,1.95875669458095,"Multinational"
"43",2017,"Gabapentinoids",1.65148870884873,1.21699192811972,2.24111178754388,"Multinational"
"44",2018,"Gabapentinoids",1.82598250508896,1.35365576734902,2.4631166869112,"Multinational"
"Year1",2008,"Gabapentin",3.33700772719824,1.87670034826711,5.93361672344924,"Northern America"
"Year110",2008,"Gabapentin",0.112548972946992,0.0344318695115339,0.367893799875707,"Central and South America and the Caribbean"
"Year112",2008,"Gabapentin",0.568258350179321,0.415759386841787,0.776693353820552,"Northern Europe"
"Year114",2008,"Gabapentin",0.0926585991190278,0.0359791922865301,0.238627257730713,"Eastern Europe"
"Year116",2008,"Gabapentin",0.727415179330364,0.429036916214243,1.23330376273728,"Southern Europe"
"Year118",2008,"Gabapentin",0.878705152444573,0.702377934291961,1.09929812318348,"Western Europe"
"Year120",2008,"Gabapentin",0.860059216185337,0.672680487740515,1.09963328627227,"Australia and New Zealand"
"Year127",2008,"Gabapentin",0.0572071872874416,0.0106535730221027,0.307189172172632,"Eastern Asia"
"Year129",2008,"Gabapentin",0,0,0,"Central Asia"
"Year130",2008,"Gabapentin",0.0260473909121321,0.0259925516604922,0.0261023458639756,"South-eastern Asia"
"Year140",2008,"Gabapentin",0.0416333913583616,0.024803051267346,0.0698841145516841,"Southern Asia"
"Year150",2008,"Gabapentin",0.137647619143876,0.0373608778938893,0.5071312057974,"Western Asia"
"Year160",2008,"Gabapentin",0.0330517996445811,0.0123708906328661,0.0883058053106758,"Northern Africa"
"Year170",2008,"Gabapentin",0.0515260953485158,0.0514218630278414,0.0516305389485183,"Southern Africa"
"Year2",2009,"Gabapentin",3.69572365795553,1.90635845645286,7.1646406843056,"Northern America"
"Year210",2009,"Gabapentin",0.113445288994184,0.0320901254740055,0.401052766384445,"Central and South America and the Caribbean"
"Year212",2009,"Gabapentin",0.637573865621808,0.445537783166018,0.912381507209825,"Northern Europe"
"Year214",2009,"Gabapentin",0.130454663369379,0.0528015181980774,0.322309277755535,"Eastern Europe"
"Year216",2009,"Gabapentin",0.69038777458932,0.390393332209389,1.22091039978815,"Southern Europe"
"Year218",2009,"Gabapentin",0.881050141348572,0.703402410919171,1.10356367780425,"Western Europe"
"Year220",2009,"Gabapentin",0.9514230967032,0.639749733682772,1.41493753147722,"Australia and New Zealand"
"Year227",2009,"Gabapentin",0.076507615764873,0.0142855057172745,0.409745051093802,"Eastern Asia"
"Year229",2009,"Gabapentin",0,0,0,"Central Asia"
"Year230",2009,"Gabapentin",0.0265660593091953,0.0265111307080171,0.0266211017173349,"South-eastern Asia"
"Year240",2009,"Gabapentin",0.0399683605538069,0.0296035405068666,0.0539621213546593,"Southern Asia"
"Year250",2009,"Gabapentin",0.155048842168476,0.0408290818932005,0.588799511109962,"Western Asia"
"Year260",2009,"Gabapentin",0.0327601030889749,0.0129079559087659,0.0831444081453225,"Northern Africa"
"Year270",2009,"Gabapentin",0.0455972423351124,0.0454998752872928,0.045694817742668,"Southern Africa"
"Year3",2010,"Gabapentin",4.19518004474385,1.87587547477944,9.38203833060203,"Northern America"
"Year310",2010,"Gabapentin",0.111933362943152,0.0298039955106681,0.420382486478321,"Central and South America and the Caribbean"
"Year312",2010,"Gabapentin",0.765654555487792,0.513898769807114,1.14074392230836,"Northern Europe"
"Year314",2010,"Gabapentin",0.162549063336309,0.0684756477287096,0.385862695248862,"Eastern Europe"
"Year316",2010,"Gabapentin",0.682148081652666,0.387512024989789,1.200804040377,"Southern Europe"
"Year318",2010,"Gabapentin",0.913581075925427,0.724564272100468,1.15190662088474,"Western Europe"
"Year320",2010,"Gabapentin",1.07961630224699,0.655011850015147,1.77946606622539,"Australia and New Zealand"
"Year327",2010,"Gabapentin",0.0928967635382683,0.0172488479665989,0.500312176940507,"Eastern Asia"
"Year329",2010,"Gabapentin",0,0,0,"Central Asia"
"Year330",2010,"Gabapentin",0.070649918330401,0.012333612562667,0.404699834272482,"South-eastern Asia"
"Year340",2010,"Gabapentin",0.0407791790594101,0.0342775640046784,0.0485139913831817,"Southern Asia"
"Year350",2010,"Gabapentin",0.173229199473434,0.0433179255987487,0.692746827910745,"Western Asia"
"Year360",2010,"Gabapentin",0.0374577954884551,0.0133176951861093,0.105355050047877,"Northern Africa"
"Year370",2010,"Gabapentin",0.0456052882794154,0.0455086178591527,0.0457021640491393,"Southern Africa"
"Year4",2011,"Gabapentin",4.42919085851081,2.0511916277425,9.56406578292571,"Northern America"
"Year45",2011,"Gabapentin",0.119543756899494,0.0291671494489985,0.489959083544796,"Central and South America and the Caribbean"
"Year46",2011,"Gabapentin",0.862565895695015,0.57043181686742,1.3043100023803,"Northern Europe"
"Year47",2011,"Gabapentin",0.199149808183497,0.0873698975342656,0.453939482806067,"Eastern Europe"
"Year48",2011,"Gabapentin",0.354450939270171,0.207850403127312,0.60445140571872,"Southern Europe"
"Year49",2011,"Gabapentin",0.883672356979007,0.677898943795868,1.15190743640393,"Western Europe"
"Year410",2011,"Gabapentin",1.18004021424014,0.644674925553544,2.15999545201522,"Australia and New Zealand"
"Year417",2011,"Gabapentin",0.101079037795022,0.0161714864297218,0.631789287024943,"Eastern Asia"
"Year419",2011,"Gabapentin",0.0188585273926454,0.0187491744625537,0.0189685181141953,"Central Asia"
"Year420",2011,"Gabapentin",0.0843774534348289,0.00966342156768279,0.736752981154885,"South-eastern Asia"
"Year430",2011,"Gabapentin",0.0447419629335883,0.0414166297346709,0.0483342864925292,"Southern Asia"
"Year440",2011,"Gabapentin",0.191850578738876,0.045648717955452,0.806301824256287,"Western Asia"
"Year450",2011,"Gabapentin",0.0473550653348601,0.0169960872232655,0.131942263146259,"Northern Africa"
"Year451",2011,"Gabapentin",0.050251987852869,0.0501512767706938,0.0503529011775937,"Southern Africa"
"Year5",2012,"Gabapentin",4.58399554474407,2.41344363563111,8.70665253748039,"Northern America"
"Year51",2012,"Gabapentin",0.125491991486685,0.0302545632722629,0.52052445066137,"Central and South America and the Caribbean"
"Year52",2012,"Gabapentin",0.994811372886365,0.637794315522877,1.55167527138074,"Northern Europe"
"Year53",2012,"Gabapentin",0.225719037472867,0.0978917919938303,0.520463287472445,"Eastern Europe"
"Year54",2012,"Gabapentin",0.390774077188385,0.228698097918173,0.667711628529025,"Southern Europe"
"Year55",2012,"Gabapentin",0.916987499313383,0.699149278880225,1.20269890751195,"Western Europe"
"Year56",2012,"Gabapentin",1.33574482656644,0.679256467644716,2.62671660364999,"Australia and New Zealand"
"Year57",2012,"Gabapentin",0.112458301225533,0.0153796501330133,0.822311912504785,"Eastern Asia"
"Year58",2012,"Gabapentin",0.0218338050010723,0.0217170351355818,0.0219512027239752,"Central Asia"
"Year59",2012,"Gabapentin",0.0888687459640018,0.00846158466507347,0.933354013677026,"South-eastern Asia"
"Year510",2012,"Gabapentin",0.0470871182567228,0.0468055199552863,0.0473704107515675,"Southern Asia"
"Year511",2012,"Gabapentin",0.166693429519029,0.033392803221948,0.832116407242868,"Western Asia"
"Year512",2012,"Gabapentin",0.0575871511920736,0.0242473558861398,0.13676872637129,"Northern Africa"
"Year513",2012,"Gabapentin",0.0532056875390639,0.0531028713846373,0.053308702762982,"Southern Africa"
"Year6",2013,"Gabapentin",5.19331981110346,2.62732736848491,10.265401633582,"Northern America"
"Year61",2013,"Gabapentin",0.12406007204762,0.0311160915418094,0.494628364741136,"Central and South America and the Caribbean"
"Year62",2013,"Gabapentin",1.1793646732528,0.748018292787403,1.85944788506929,"Northern Europe"
"Year63",2013,"Gabapentin",0.286897791118832,0.128494636489104,0.640574150002323,"Eastern Europe"
"Year64",2013,"Gabapentin",0.415507161565138,0.243947106392601,0.70771981625421,"Southern Europe"
"Year65",2013,"Gabapentin",0.968695955961278,0.739706925152433,1.26857248889803,"Western Europe"
"Year66",2013,"Gabapentin",1.29518280760597,0.485082679029303,3.45817028238345,"Australia and New Zealand"
"Year67",2013,"Gabapentin",0.118250349763414,0.0156750476006065,0.892063971699111,"Eastern Asia"
"Year68",2013,"Gabapentin",0.0202672880282256,0.0201557047498525,0.0203794890388073,"Central Asia"
"Year69",2013,"Gabapentin",0.120051818647067,0.00955888952872733,1.50775245567538,"South-eastern Asia"
"Year610",2013,"Gabapentin",0.0482409535659645,0.0420158274149041,0.0553884034693084,"Southern Asia"
"Year611",2013,"Gabapentin",0.180862339355065,0.0349288831271307,0.936508209493207,"Western Asia"
"Year612",2013,"Gabapentin",0.0690837319363904,0.0322392185297976,0.148035908930234,"Northern Africa"
"Year613",2013,"Gabapentin",0.0572342429877426,0.0571284529689919,0.0573402289076159,"Southern Africa"
"Year7",2014,"Gabapentin",5.53795141975783,2.74599723197141,11.1685858858568,"Northern America"
"Year71",2014,"Gabapentin",0.125264210357327,0.029889102715263,0.524978034500576,"Central and South America and the Caribbean"
"Year72",2014,"Gabapentin",1.34342646797555,0.843428758357614,2.13983061043792,"Northern Europe"
"Year73",2014,"Gabapentin",0.34986354661812,0.158446984664602,0.77252654262442,"Eastern Europe"
"Year74",2014,"Gabapentin",0.422937911797316,0.24934624710907,0.717381870829717,"Southern Europe"
"Year75",2014,"Gabapentin",1.01656086986129,0.785157931889949,1.31616323310351,"Western Europe"
"Year76",2014,"Gabapentin",1.25483475806909,0.341406381946387,4.61212898564262,"Australia and New Zealand"
"Year77",2014,"Gabapentin",0.126540880962879,0.0160791999518908,0.995857667220474,"Eastern Asia"
"Year78",2014,"Gabapentin",0.0271759391619725,0.0270477161426874,0.0273047700382237,"Central Asia"
"Year79",2014,"Gabapentin",0.114931759137394,0.00681385672857795,1.93859509886887,"South-eastern Asia"
"Year710",2014,"Gabapentin",0.0519068638825652,0.0347284164673342,0.0775826482228884,"Southern Asia"
"Year711",2014,"Gabapentin",0.210993543998276,0.0416890247108658,1.06786560534119,"Western Asia"
"Year712",2014,"Gabapentin",0.0349684572243084,0.0147438209685894,0.082935963699868,"Northern Africa"
"Year713",2014,"Gabapentin",0.0581419383943862,0.0580361522958853,0.0582479173157776,"Southern Africa"
"Year8",2015,"Gabapentin",6.18278864329976,2.83561891359773,13.4809636176448,"Northern America"
"Year81",2015,"Gabapentin",0.130980258732994,0.0253899501376816,0.67569365377763,"Central and South America and the Caribbean"
"Year82",2015,"Gabapentin",1.55472973453196,0.986778478758999,2.44957161051763,"Northern Europe"
"Year83",2015,"Gabapentin",0.415186357460177,0.189425862406617,0.910011490675037,"Eastern Europe"
"Year84",2015,"Gabapentin",0.4503331928797,0.263616238732184,0.769300046099421,"Southern Europe"
"Year85",2015,"Gabapentin",1.04033499294817,0.812841988784076,1.33149728051263,"Western Europe"
"Year86",2015,"Gabapentin",1.36217097967094,0.320671255778797,5.78633021956185,"Australia and New Zealand"
"Year87",2015,"Gabapentin",0.134724494977342,0.0177356595591918,1.02340087699152,"Eastern Asia"
"Year88",2015,"Gabapentin",0.0260689303300537,0.0259443162511059,0.0261941429473682,"Central Asia"
"Year89",2015,"Gabapentin",0.118207623893128,0.00676626020979789,2.06510567332681,"South-eastern Asia"
"Year810",2015,"Gabapentin",0.0545633561593125,0.0293783909543396,0.101338423877439,"Southern Asia"
"Year811",2015,"Gabapentin",0.243687824189446,0.0563792847774941,1.05329033336534,"Western Asia"
"Year812",2015,"Gabapentin",0.0619302878867804,0.0282424614632483,0.135801214165785,"Northern Africa"
"Year813",2015,"Gabapentin",0.0551174045904049,0.0550151945831525,0.0552198044885713,"Southern Africa"
"Year9",2016,"Gabapentin",6.84295268991325,3.07196927282271,15.2429915008116,"Northern America"
"Year91",2016,"Gabapentin",0.110175392117139,0.0175943625838837,0.689915134480873,"Central and South America and the Caribbean"
"Year92",2016,"Gabapentin",1.75418240739888,1.12641130585853,2.7318226498822,"Northern Europe"
"Year93",2016,"Gabapentin",0.481500835529237,0.223479407010888,1.03742469033873,"Eastern Europe"
"Year94",2016,"Gabapentin",0.461650775657562,0.265414602839836,0.802975557429432,"Southern Europe"
"Year95",2016,"Gabapentin",1.02269347435121,0.801238843321331,1.30535601362639,"Western Europe"
"Year96",2016,"Gabapentin",1.46006740394623,0.286961548460944,7.42885879832933,"Australia and New Zealand"
"Year97",2016,"Gabapentin",0.145511036741035,0.0194508990741327,1.08855954332769,"Eastern Asia"
"Year98",2016,"Gabapentin",0.0254085188962304,0.0252863913783261,0.0255312362622632,"Central Asia"
"Year99",2016,"Gabapentin",0.120975251200731,0.00662199497208496,2.21006078451795,"South-eastern Asia"
"Year910",2016,"Gabapentin",0.0563600699300806,0.0239774335901157,0.132476958828197,"Southern Asia"
"Year911",2016,"Gabapentin",0.32820101250637,0.10897982343974,0.988402267597427,"Western Asia"
"Year912",2016,"Gabapentin",0.0845857836199678,0.0468519940543032,0.152709717804356,"Northern Africa"
"Year913",2016,"Gabapentin",0.0641593288779157,0.0640498539128586,0.0642689909592149,"Southern Africa"
"Year10",2017,"Gabapentin",7.39020259947918,3.13232338205718,17.4359693428205,"Northern America"
"Year101",2017,"Gabapentin",0.114974437005848,0.0175547499325058,0.753022470592654,"Central and South America and the Caribbean"
"Year102",2017,"Gabapentin",2.00167306548859,1.3232645662372,3.02788660962624,"Northern Europe"
"Year103",2017,"Gabapentin",0.561876389342693,0.26987161082978,1.16983433689107,"Eastern Europe"
"Year104",2017,"Gabapentin",0.470948404373475,0.267627608731967,0.828735124275052,"Southern Europe"
"Year105",2017,"Gabapentin",1.00986085611103,0.793800926986421,1.28472884577868,"Western Europe"
"Year106",2017,"Gabapentin",1.57182730279862,0.285508242896104,8.65348420333438,"Australia and New Zealand"
"Year107",2017,"Gabapentin",0.154053333724933,0.0212017982778758,1.11935927890279,"Eastern Asia"
"Year108",2017,"Gabapentin",0.0230113945907802,0.0228959862269376,0.0231273846762535,"Central Asia"
"Year109",2017,"Gabapentin",0.123026261921621,0.00510967089124054,2.96212054446673,"South-eastern Asia"
"Year1010",2017,"Gabapentin",0.0554247843049478,0.0178112823141769,0.172469711111417,"Southern Asia"
"Year1011",2017,"Gabapentin",0.408670303124575,0.162063225368558,1.03053247444707,"Western Asia"
"Year1012",2017,"Gabapentin",0.0895065677385653,0.056493800063294,0.141810705942291,"Northern Africa"
"Year1013",2017,"Gabapentin",0.0655168009634044,0.0654069532995479,0.0656268331108463,"Southern Africa"
"Year11",2018,"Gabapentin",7.50897646267472,3.15505963494459,17.8712081675101,"Northern America"
"Year111",2018,"Gabapentin",0.106420663065729,0.0170552953051681,0.664037609710426,"Central and South America and the Caribbean"
"Year113",2018,"Gabapentin",2.22663303740465,1.54374729032014,3.21159733484209,"Northern Europe"
"Year115",2018,"Gabapentin",0.622368653969218,0.312060641718379,1.24124189231469,"Eastern Europe"
"Year117",2018,"Gabapentin",0.489220417666797,0.276734874935193,0.864858891088893,"Southern Europe"
"Year119",2018,"Gabapentin",1.0141085454639,0.799867908056476,1.28573247110483,"Western Europe"
"Year1110",2018,"Gabapentin",1.67180364785073,0.303760026513627,9.20110347976161,"Australia and New Zealand"
"Year1111",2018,"Gabapentin",0.160356534874488,0.0232849957747322,1.10432565784945,"Eastern Asia"
"Year1112",2018,"Gabapentin",0.026332937802445,0.0262102690112905,0.0264561807056896,"Central Asia"
"Year1113",2018,"Gabapentin",0.145214699538238,0.00653889781254545,3.22490266196281,"South-eastern Asia"
"Year1114",2018,"Gabapentin",0.0604034901072287,0.0182590774027651,0.199822890097478,"Southern Asia"
"Year1115",2018,"Gabapentin",0.5066937806592,0.235603207286217,1.08970752272833,"Western Asia"
"Year1116",2018,"Gabapentin",0.0857718367462021,0.0479214040023979,0.153518206153748,"Northern Africa"
"Year1117",2018,"Gabapentin",0.0662224017884728,0.0661127135399874,0.0663322720218021,"Southern Africa"
"Year12",2008,"Gabapentin Enacarbil",0,0,0,"Northern America"
"Year121",2008,"Gabapentin Enacarbil",0,0,0,"Central and South America and the Caribbean"
"Year122",2008,"Gabapentin Enacarbil",0,0,0,"Northern Europe"
"Year123",2008,"Gabapentin Enacarbil",0,0,0,"Eastern Europe"
"Year124",2008,"Gabapentin Enacarbil",0,0,0,"Southern Europe"
"Year125",2008,"Gabapentin Enacarbil",0,0,0,"Western Europe"
"Year126",2008,"Gabapentin Enacarbil",0,0,0,"Australia and New Zealand"
"Year128",2008,"Gabapentin Enacarbil",0,0,0,"Eastern Asia"
"Year1210",2008,"Gabapentin Enacarbil",0,0,0,"Central Asia"
"Year1211",2008,"Gabapentin Enacarbil",0,0,0,"South-eastern Asia"
"Year1212",2008,"Gabapentin Enacarbil",0,0,0,"Southern Asia"
"Year1213",2008,"Gabapentin Enacarbil",0,0,0,"Western Asia"
"Year1214",2008,"Gabapentin Enacarbil",0,0,0,"Northern Africa"
"Year1215",2008,"Gabapentin Enacarbil",0,0,0,"Southern Africa"
"Year13",2009,"Gabapentin Enacarbil",0,0,0,"Northern America"
"Year131",2009,"Gabapentin Enacarbil",0,0,0,"Central and South America and the Caribbean"
"Year132",2009,"Gabapentin Enacarbil",0,0,0,"Northern Europe"
"Year133",2009,"Gabapentin Enacarbil",0,0,0,"Eastern Europe"
"Year134",2009,"Gabapentin Enacarbil",0,0,0,"Southern Europe"
"Year135",2009,"Gabapentin Enacarbil",0,0,0,"Western Europe"
"Year136",2009,"Gabapentin Enacarbil",0,0,0,"Australia and New Zealand"
"Year137",2009,"Gabapentin Enacarbil",0,0,0,"Eastern Asia"
"Year138",2009,"Gabapentin Enacarbil",0,0,0,"Central Asia"
"Year139",2009,"Gabapentin Enacarbil",0,0,0,"South-eastern Asia"
"Year1310",2009,"Gabapentin Enacarbil",0,0,0,"Southern Asia"
"Year1311",2009,"Gabapentin Enacarbil",0,0,0,"Western Asia"
"Year1312",2009,"Gabapentin Enacarbil",0,0,0,"Northern Africa"
"Year1313",2009,"Gabapentin Enacarbil",0,0,0,"Southern Africa"
"Year14",2010,"Gabapentin Enacarbil",0,0,0,"Northern America"
"Year141",2010,"Gabapentin Enacarbil",0,0,0,"Central and South America and the Caribbean"
"Year142",2010,"Gabapentin Enacarbil",0,0,0,"Northern Europe"
"Year143",2010,"Gabapentin Enacarbil",0,0,0,"Eastern Europe"
"Year144",2010,"Gabapentin Enacarbil",0,0,0,"Southern Europe"
"Year145",2010,"Gabapentin Enacarbil",0,0,0,"Western Europe"
"Year146",2010,"Gabapentin Enacarbil",0,0,0,"Australia and New Zealand"
"Year147",2010,"Gabapentin Enacarbil",0,0,0,"Eastern Asia"
"Year148",2010,"Gabapentin Enacarbil",0,0,0,"Central Asia"
"Year149",2010,"Gabapentin Enacarbil",0,0,0,"South-eastern Asia"
"Year1410",2010,"Gabapentin Enacarbil",0,0,0,"Southern Asia"
"Year1411",2010,"Gabapentin Enacarbil",0,0,0,"Western Asia"
"Year1412",2010,"Gabapentin Enacarbil",0,0,0,"Northern Africa"
"Year1413",2010,"Gabapentin Enacarbil",0,0,0,"Southern Africa"
"Year15",2011,"Gabapentin Enacarbil",0.00389656265230565,0.00388511099099598,0.00390804806826147,"Northern America"
"Year151",2011,"Gabapentin Enacarbil",0,0,0,"Central and South America and the Caribbean"
"Year152",2011,"Gabapentin Enacarbil",0,0,0,"Northern Europe"
"Year153",2011,"Gabapentin Enacarbil",0,0,0,"Eastern Europe"
"Year154",2011,"Gabapentin Enacarbil",0,0,0,"Southern Europe"
"Year155",2011,"Gabapentin Enacarbil",0,0,0,"Western Europe"
"Year156",2011,"Gabapentin Enacarbil",0,0,0,"Australia and New Zealand"
"Year157",2011,"Gabapentin Enacarbil",0,0,0,"Eastern Asia"
"Year158",2011,"Gabapentin Enacarbil",0,0,0,"Central Asia"
"Year159",2011,"Gabapentin Enacarbil",0,0,0,"South-eastern Asia"
"Year1510",2011,"Gabapentin Enacarbil",0,0,0,"Southern Asia"
"Year1511",2011,"Gabapentin Enacarbil",0,0,0,"Western Asia"
"Year1512",2011,"Gabapentin Enacarbil",0,0,0,"Northern Africa"
"Year1513",2011,"Gabapentin Enacarbil",0,0,0,"Southern Africa"
"Year16",2012,"Gabapentin Enacarbil",0.0133494075029074,0.0133282801409479,0.0133705683549661,"Northern America"
"Year161",2012,"Gabapentin Enacarbil",0.0000522554136158529,0.0000409723588626926,0.0000666456198266446,"Central and South America and the Caribbean"
"Year162",2012,"Gabapentin Enacarbil",0,0,0,"Northern Europe"
"Year163",2012,"Gabapentin Enacarbil",0,0,0,"Eastern Europe"
"Year164",2012,"Gabapentin Enacarbil",0,0,0,"Southern Europe"
"Year165",2012,"Gabapentin Enacarbil",0,0,0,"Western Europe"
"Year166",2012,"Gabapentin Enacarbil",0,0,0,"Australia and New Zealand"
"Year167",2012,"Gabapentin Enacarbil",0.00944581290265005,0.00941804057384773,0.0094736671277068,"Eastern Asia"
"Year168",2012,"Gabapentin Enacarbil",0,0,0,"Central Asia"
"Year169",2012,"Gabapentin Enacarbil",0,0,0,"South-eastern Asia"
"Year1610",2012,"Gabapentin Enacarbil",0,0,0,"Southern Asia"
"Year1611",2012,"Gabapentin Enacarbil",0,0,0,"Western Asia"
"Year1612",2012,"Gabapentin Enacarbil",0,0,0,"Northern Africa"
"Year1613",2012,"Gabapentin Enacarbil",0,0,0,"Southern Africa"
"Year17",2013,"Gabapentin Enacarbil",0.012237367430414,0.0122172153017419,0.0122575527997452,"Northern America"
"Year171",2013,"Gabapentin Enacarbil",0.000123067383867046,0.000105137577991994,0.000144054878009764,"Central and South America and the Caribbean"
"Year172",2013,"Gabapentin Enacarbil",0,0,0,"Northern Europe"
"Year173",2013,"Gabapentin Enacarbil",0,0,0,"Eastern Europe"
"Year174",2013,"Gabapentin Enacarbil",0,0,0,"Southern Europe"
"Year175",2013,"Gabapentin Enacarbil",0,0,0,"Western Europe"
"Year176",2013,"Gabapentin Enacarbil",0,0,0,"Australia and New Zealand"
"Year177",2013,"Gabapentin Enacarbil",0.0313374356864643,0.0312867953475345,0.0313881579910892,"Eastern Asia"
"Year178",2013,"Gabapentin Enacarbil",0,0,0,"Central Asia"
"Year179",2013,"Gabapentin Enacarbil",0,0,0,"South-eastern Asia"
"Year1710",2013,"Gabapentin Enacarbil",0,0,0,"Southern Asia"
"Year1711",2013,"Gabapentin Enacarbil",0,0,0,"Western Asia"
"Year1712",2013,"Gabapentin Enacarbil",0,0,0,"Northern Africa"
"Year1713",2013,"Gabapentin Enacarbil",0,0,0,"Southern Africa"
"Year18",2014,"Gabapentin Enacarbil",0.0225337382882208,0.0225064840452857,0.022561025534701,"Northern America"
"Year181",2014,"Gabapentin Enacarbil",0,0,0,"Central and South America and the Caribbean"
"Year182",2014,"Gabapentin Enacarbil",0,0,0,"Northern Europe"
"Year183",2014,"Gabapentin Enacarbil",0,0,0,"Eastern Europe"
"Year184",2014,"Gabapentin Enacarbil",0,0,0,"Southern Europe"
"Year185",2014,"Gabapentin Enacarbil",0,0,0,"Western Europe"
"Year186",2014,"Gabapentin Enacarbil",0,0,0,"Australia and New Zealand"
"Year187",2014,"Gabapentin Enacarbil",0.043998076355051,0.0439380305454792,0.0440582042233588,"Eastern Asia"
"Year188",2014,"Gabapentin Enacarbil",0,0,0,"Central Asia"
"Year189",2014,"Gabapentin Enacarbil",0,0,0,"South-eastern Asia"
"Year1810",2014,"Gabapentin Enacarbil",0,0,0,"Southern Asia"
"Year1811",2014,"Gabapentin Enacarbil",0,0,0,"Western Asia"
"Year1812",2014,"Gabapentin Enacarbil",0,0,0,"Northern Africa"
"Year1813",2014,"Gabapentin Enacarbil",0,0,0,"Southern Africa"
"Year19",2015,"Gabapentin Enacarbil",0.0353084396855944,0.0352744370177326,0.0353424751302068,"Northern America"
"Year191",2015,"Gabapentin Enacarbil",0.0000728687554093817,0.0000590889864581388,0.0000898620171573604,"Central and South America and the Caribbean"
"Year192",2015,"Gabapentin Enacarbil",0,0,0,"Northern Europe"
"Year193",2015,"Gabapentin Enacarbil",0,0,0,"Eastern Europe"
"Year194",2015,"Gabapentin Enacarbil",0,0,0,"Southern Europe"
